id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
155,645b1b36c42514920175f9299bfe2a7f,2026-02-06 14:59:17,https://www.canada.ca/en/pacific-economic-development/news/2026/02/pacifican-invests-5-million-to-build-a-new-food-distribution-facility-on-vancouver-island.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/02/pacifican-investit-5-millions-de-dollars-dans-la-construction-dun-nouveau-centre-de-distribution-alimentaire-sur-lile-de-vancouver.html,1,1770322281764.jpg,Packing boxes filled with food in a warehouse. Text reads:,Des boîtes remplies de denrées alimentaires dans un entrepôt. Le texte se lit comme suit : « PacifiCan investit 5 millions de dollars dans la construction d'un nouveau centre de distribution alimentaire sur l'île de Vancouver ».,data/news_images/645b1b36c42514920175f9299bfe2a7f/1770322281764.jpg,{}
156,c8acc5a81272ff82a34fc07d60f49c19,2026-02-06 10:20:00,https://www.canada.ca/en/canadian-heritage/news/2026/02/secretary-of-state-van-koeverden-cheers-on-team-canada-as-milano-cortina-2026-olympic-winter-games-begin.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/02/le-secretaire-detat-van-koeverden-encourage-equipe-canada-a-louverture-des-jeux-olympiques-dhiver-de-milano-cortina-2026.html,1,1771618229049.jpg,Graphic with a dark red background featuring the text ‘Milano Cortina 2026’ above bold white lettering that reads ‘Go Canada!’.,"Graphisme sur fond rouge foncé avec le texte « Milano Cortina 2026 » au-dessus d’une inscription en caractères gras blancs « Allez, Canada! »",data/news_images/c8acc5a81272ff82a34fc07d60f49c19/1771618229049.jpg,{}
157,1bd8774d406026f502f16fb4cf34b8c3,2026-01-30 19:31:21,https://www.canada.ca/en/department-national-defence/news/2026/01/canadian-armed-forces-member-dies-in-latvia-on-operation-reassurance.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/01/deces-dun-membre-des-forces-armees-canadiennes-en-lettonie-dans-le-cadre-de-loperation-reassurance.html,1,1769819227277.jpg,Gunner Sebastian Halmagean,Artilleur Sebastian Halmagean,data/news_images/1bd8774d406026f502f16fb4cf34b8c3/1769819227277.jpg,{}
158,c838270a2fae713ca866028f36f8e425,2026-01-30 16:41:28,https://www.canada.ca/en/employment-social-development/news/2026/01/federal-provincial-and-territorial-ministers-most-responsible-for-early-learning-and-child-care-meet-to-discuss-progress-made-and-the-sustainabilit.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/01/les-ministres-federale-provinciaux-et-territoriaux-responsables-de-lapprentissage-et-de-la-garde-des-jeunes-enfants-se-reunissent-pour-discuter-des.html,1,1769809914914.jpg,"Federal, Provincial and Territorial Ministers Most Responsible for Early Learning and Child Care. 4th Meeting. Photos are featuring the ministers attending the meeting.","Les ministres fédérale, provinciaux et territoriaux responsables de l'apprentissage et la garde des jeunes enfants. 4e rencontre. Des photos de la rencontre montre les ministres présents qui sourient.",data/news_images/c838270a2fae713ca866028f36f8e425/1769809914914.jpg,{}
159,138bf4238e61cf7b35ab4ba30595e87e,2026-01-30 15:35:26,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/01/minister-rebecca-chartrand-highlights-the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/01/la-ministre-rebecca-chartrand-fait-le-point-sur-la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,1769803907211.jpg,"The Honorable Rebecca Chartrand making an announcement at Harvest Manitoba | The Honourable Rebecca Chartrand, Minister of Northern and Arctic Affairs, makes an announcement at Harvest Manitoba, highlighting the new Canada Groceries and Essentials Benefit.","L'Honorable Rebecca Chartrand fait une annonce à Harvest Manitoba | La ministre des Affaires du Nord et de l’Arctique, l’honorable Rebecca Chartrand, fait une annonce à Harvest Manitoba, mettant en valeur la nouvelle Allocation canadienne pour l’épicerie et les besoins essentiels.",data/news_images/138bf4238e61cf7b35ab4ba30595e87e/1769803907211.jpg,{}
160,954a105eda27e815ec95a69ecae38a62,2026-01-30 13:35:11,https://www.canada.ca/en/prairies-economic-development/news/2026/01/government-of-canada-invests-in-equipment-and-operations-for-north-americas-first-indoor-triathlon-training-hub-in-edmonton.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/le-gouvernement-du-canada-investit-dans-lequipement-et-lexploitation-du-tout-premier-centre-dentrainement-de-triathlon-interieur-en-amerique-du-nor.html,1,1769790395332.jpg,"A picture of the indoor velodrome track at Coronation Park Sports and Recreation Centre, with text “Over $1M to support North America’s first indoor triathlon training hub in Edmonton”.","Une photo de la piste du vélodrome intérieure du Coronation Park Sports and Recreation Centre, avec le texte : « Plus de 1 M$ pour appuyer le premier centre d’entraînement intérieur au triathlon d’Amérique du Nord à Edmonton ».",data/news_images/954a105eda27e815ec95a69ecae38a62/1769790395332.jpg,{}
161,c3a585bcfa51df4619c3d54098f87b90,2026-01-30 11:13:39,https://www.canada.ca/en/prairies-economic-development/news/2026/01/minister-olszewski-highlights-the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/la-ministre-olszewski-souligne-la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,1769788006341.jpg,"Image of a young woman reading the label on an item while buying groceries from refrigerated section in supermarket, with text “Minister Olszewski highlights the new Canada Groceries and Essentials Benefit”.","Image d’une jeune femme lisant l’étiquette sur un article pendant qu’elle fait l’épicerie dans la section réfrigérée de l’épicerie, avec le texte : « La ministre Olszewski souligne la nouvelle Allocation canadienne pour l’épicerie et les besoins essentiels ».",data/news_images/c3a585bcfa51df4619c3d54098f87b90/1769788006341.jpg,{}
162,91ac3298685822d1a3b9b5e13b1beadd,2026-01-29 13:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/01/minister-olszewski-to-announce-support-for-one-of-a-kind-indoor-sports-training-hub-in-edmonton.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/la-ministre-olszewski-annoncera-du-soutien-destine-a-un-centre-sportif-interieur-unique-a-edmonton.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/91ac3298685822d1a3b9b5e13b1beadd/1690916130422.jpg,{}
163,fc7e4998a7ee5ac58e89613a43bcfbbf,2026-01-29 10:10:26,https://www.canada.ca/en/prairies-economic-development/news/2026/01/minister-olszewski-in-edmonton-to-highlight-affordability-measures.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/la-ministre-olszewski-est-a-edmonton-pour-souligner-les-mesures-dabordabilite.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/fc7e4998a7ee5ac58e89613a43bcfbbf/1690916130422.jpg,{}
164,746b84800b041a8286a763daaa33e8ac,2026-01-28 13:00:00,https://www.canada.ca/en/parks-canada/news/2026/01/government-of-canada-designates-heritage-lighthouse-in-gaspesie.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/01/le-gouvernement-du-canada-designe-un-phare-patrimonial-en-gaspesie.html,1,1769459886317.jpg,"Sainte-Marthe-de-Gaspé Lighthouse Copyright Nelson Boisvert, Parks Canada","Phare Sainte-Marthe-de-Gaspé Droits d’auteur : Nelson Boisvert, Parcs Canada",data/news_images/746b84800b041a8286a763daaa33e8ac/1769459886317.jpg,{}
165,6850c3929c2291455f3e4d4a3e379408,2026-01-26 11:25:08,https://www.canada.ca/en/department-finance/news/2026/01/the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/01/la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,groceries-01-eng.jpg,Canada Groceries and Essentials Benefit,Allocation canadienne pour l'épicerie et les produits de première nécessité,data/news_images/6850c3929c2291455f3e4d4a3e379408/groceries-01-eng.jpg,{}
166,a28e8889d95ab1b7cf99579baf3a01bb,2026-01-26 11:25:08,https://www.canada.ca/en/department-finance/news/2026/01/the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/01/la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,groceries-01-eng.jpg,Canada Groceries and Essentials Benefit,Allocation canadienne pour l'épicerie et les produits de première nécessité,data/news_images/a28e8889d95ab1b7cf99579baf3a01bb/groceries-01-eng.jpg,{}
167,0ee9dd2000581a1a21f345a8c9776fba,2026-01-19 15:34:00,https://www.canada.ca/en/prairies-economic-development/news/2026/01/federal-and-provincial-governments-investing-in-saskatchewans-nuclear-energy-future.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/les-gouvernements-federal-et-provincial-investissent-dans-lavenir-de-lenergie-nucleaire-en-saskatchewan.html,1,1768839075533.jpg,"University of Regina’s Dr. Arthur Situm is wearing protective equipment while posing in front of nuclear energy technology, with text: “$1.96M towards nuclear energy innovation in Saskatchewan.”","Le Dr Arthur Situm, de l’Université de Regina, vêtu d’équipement de protection, pose devant un appareil de technologie nucléaire, accompagnée du texte : « Un appui de 1,96 M$ pour l’innovation en énergie nucléaire en Saskatchewan ».",data/news_images/0ee9dd2000581a1a21f345a8c9776fba/1768839075533.jpg,{}
168,f29e0ee5e86a746bf4fb9bbc9396ccee,2026-01-19 13:46:53,https://www.canada.ca/en/department-national-defence/news/2026/01/the-department-of-national-defence-begins-construction-of-the-land-based-test-facility-at-hartlen-point-in-eastern-passage.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/01/le-ministere-de-la-defense-nationale-entreprend-la-construction-de-linstallation-dessai-terrestre-a-hartlen-point-a-eastern-passage.html,1,1768832841700.png,Rendering,Rendu de l’installation,data/news_images/f29e0ee5e86a746bf4fb9bbc9396ccee/1768832841700.png,{}
169,433c0a525edceeaf33135b0f72a4348c,2026-01-19 12:59:44,https://www.canada.ca/en/pacific-economic-development/news/2026/01/pacifican-invests-25-million-to-support-local-manufacturing-in-kelowna.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/01/pacifican-investit-25-millions-de-dollars-pour-soutenir-la-fabrication-locale-a-kelowna.html,1,1768601550846.jpg,Person manufacturing steel component. Text reads: PacifiCan invests $2.5 million to support local manufacturing in Kelowna.,"Personne fabriquant des composants en acier. Le texte se lit comme suit : « PacifiCan investit 2,5 millions de dollars pour soutenir la fabrication locale à Kelowna. »",data/news_images/433c0a525edceeaf33135b0f72a4348c/1768601550846.jpg,{}
170,01a1108317edfa51b4dff86bfd0f5a9e,2026-01-16 12:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/01/secretary-of-state-buckley-belanger-to-announce-federal-support-for-the-nuclear-energy-sector-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/le-secretaire-detat-buckley-belanger-annonce-du-soutien-federal-destine-au-secteur-de-lenergie-nucleaire-en-saskatchewan.html,1,1678892852520.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Regina, with text “Media Advisory; Regina, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Regina, accompagné du texte : « Avis aux médias; Regina (Saskatchewan) ».",data/news_images/01a1108317edfa51b4dff86bfd0f5a9e/1678892852520.jpg,{}
171,ee8993ecda818c31495c181be0cbbe19,2026-01-16 11:33:18,https://www.canada.ca/en/canadian-coast-guard/news/2026/01/icebreaking-in-owen-sound-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/01/deglacage-pres-de-owen-sound-en-ontario.html,1,1767814963019.jpg,"CCGS Vincent Massey carrying out icebreaking operations in the Saguenay River, March 2025.","Le NGCC Vincent Massey effectue des opérations de déglaçage dans le Saguenay, mars 2025.",data/news_images/ee8993ecda818c31495c181be0cbbe19/1767814963019.jpg,{}
172,f527db4a0e4962804490045c095c192e,2026-01-15 11:29:18,https://www.canada.ca/en/border-services-agency/news/2026/01/opp-and-cbsa-seize-42-kg-of-heroin-entering-ontario-from-united-states.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/01/lopp-et-lasfc-saisissent-42-kg-dheroine-en-provenance-de-lontario-depuis-les-etats-unis.html,1,1768236157974.jpg,42 kg of suspected heroin seized at the Peace Bridge port of entry.,42 kg d'héroïne présumée saisis au point d'entrée de Peace Bridge.,data/news_images/f527db4a0e4962804490045c095c192e/1768236157974.jpg,{}
173,5e850a84e3bd9cb27dc1beaa35503bc4,2026-01-12 13:00:58,https://www.canada.ca/en/parks-canada/news/2026/01/government-of-canada-awards-a-947-million-contract-to-revitalize-rouge-beach-and-marsh-in-rouge-national-urban-park.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/01/le-gouvernement-du-canada-attribue-un-contrat-de-947-millions-de-dollars-pour-revitaliser-la-plage-et-le-marais-de-la-rouge-dans-le-parc-urbain-nat.html,1,1768253152491.jpg,"Today, the Government of Canada announced the Rouge Beach and Marsh Improvement Project for Rouge National Urban Park. Announcement participants include, from left to right, Jonathan Arnold, Executive Director, Ontario and Waterways, Parks Canada, Mikailou Sy, Field Unit Superintendent, Rouge National Urban Park, Parks Canada, Mayor Kevin Ashe, Mayor of Pickering, Chief Kelly LaRocca, Chief, Mississaugas of Scugog Island First Nation, Hon. Gary Anandasangaree, Minister of Public Safety and Member of Parliament for Scarborough-Guildwood-Rouge Park, Hon. Julie Dabrusin, Minister of the Environment, Climate Change and Nature, Jennifer McKelvie, Member of Parliament for Ajax, Andrew Campbell, Senior Vice-President, Operations, Parks Canada. Credit: Parks Canada","Aujourd’hui, le gouvernement du Canada a annoncé le projet d’amélioration de la plage et du marais de la Rouge, dans le parc urbain national de la Rouge. Parmi les participants à l'annonce, on comptait de gauche à droite : Jonathan Arnold, directeur exécutif, Ontario et voies navigable, Parcs Canada, Mikaïlou Sy, directeur de l'unité de gestion du parc urbain national de la Rouge, Parcs Canada, Monsieur Kevin Ashe, maire de la ville de Pickering, cheffe Kelly LaRocca, cheffe de la Première Nation des Mississaugas de Scugog Island, l'honorable Gary Anandasangaree, ministre de la Sécurité publique, l'honorable Julie Dabrusin, ministre de l'Environnement, du Changement climatique et de la Nature, Jennifer McKelvie, deputée d’Ajax, Andrew Campbell, vice-président, Opérations, Parcs Canada.",data/news_images/5e850a84e3bd9cb27dc1beaa35503bc4/1768253152491.jpg,{}
