id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
207,f8fccc4826392f608c9d42b9087946ec,2025-11-28 13:18:02,https://www.canada.ca/en/prairies-economic-development/news/2025/11/government-of-canada-investing-in-red-river-metis--and-first-nation--initiatives-to-build-capacity-and-drive-economic-growth-across-manitoba.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/11/le-gouvernement-du-canada-investit-dans-des-initiatives-de-la-nation-metisse-de-la-riviere-rouge-et-des-premieres-nations-visant-a-renforcer-les-ca.html,1,1764346180053.jpg,"Image of two Area_55 workers wearing safety vests working with a large machine used to hoist vehicles for winter safety testing, with text: “Over $540K for Indigenous-led initiatives in Manitoba”.","Image de deux travailleurs d’Area_55 portant un gilet de sécurité et travaillant avec une grosse machine servant à hisser des véhicules pour les essais de sécurité en hiver, avec le texte « Un financement de plus de 540 000 $ pour des initiatives dirigées par des Autochtones au Manitoba ».",data/news_images/f8fccc4826392f608c9d42b9087946ec/1764346180053.jpg,{}
208,315cb595abead592d5e12bdec51df5d2,2025-11-28 13:00:41,https://www.canada.ca/en/border-services-agency/news/2025/11/cbsas-operation-meridian-keeps-over-724-kg-of-narcotics-and-nine-firearms-out-of-canadian-communities.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/11/loperation-meridian-de-lasfc-empeche-lentree-de-724-kg-de-stupefiants-et-de-neuf-armes-a-feu-dans-les-collectivites-canadiennes.html,1,1764245293201.jpg,,,data/news_images/315cb595abead592d5e12bdec51df5d2/1764245293201.jpg,{}
209,4dc08bcfb952a2510a6c2a8264f6ecef,2025-11-28 12:05:42,https://www.canada.ca/en/border-services-agency/news/2025/11/cbsa-officers-intercept-218kg-of-cannabis-in-saint-john.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/11/des-agents-de-lasfc-interceptent-218-kg-de-cannabis-a-saint-john.html,1,1764346764702.jpg,"Boxes and bags filled with packages of cannabis discovered by CBSA officers during an export exam in Saint John, NB, September 2025.","Des boîtes et des paquets de cannabis détectés par des agents de l’ASFC lors d'un contrôle à l'exportation à Saint John, au N.-B., septembre 2025.",data/news_images/4dc08bcfb952a2510a6c2a8264f6ecef/1764346764702.jpg,{}
210,4dc08bcfb952a2510a6c2a8264f6ecef,2025-11-28 12:05:42,https://www.canada.ca/en/border-services-agency/news/2025/11/cbsa-officers-intercept-218kg-of-cannabis-in-saint-john.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/11/des-agents-de-lasfc-interceptent-218-kg-de-cannabis-a-saint-john.html,2,1764346765283.jpg,"Open box which reveals vacuum-sealed bags of cannabis found by CBSA officers, September 2025.",Boîte ouverte révélant des sacs de cannabis sous vide trouvés par des agents de l’ASFC en septembre 2025.,data/news_images/4dc08bcfb952a2510a6c2a8264f6ecef/1764346765283.jpg,{}
211,ee72307b7d70f856a3c47bfa2934988a,2025-11-28 11:00:21,https://www.canada.ca/en/prairies-economic-development/news/2025/11/government-of-canada-to-announce-support-for-lifesaving-training-and-emergency-preparedness-in-manitoba.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/11/le-gouvernement-du-canada-annoncera-un-soutien-destine-a-la-formation-au-sauvetage-et-a-la-preparation-aux-situations-durgence-au-manitoba.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text ""Media Advisory; Winnipeg, Manitoba"".","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/ee72307b7d70f856a3c47bfa2934988a/1688133723724.jpg,{}
212,5d938042dfcb077e0f7856293a3aaba8,2025-11-27 13:02:12,https://www.canada.ca/en/fisheries-oceans/news/2025/11/campbell-river-resident-fined-5000-for-illegal-shellfish-harvesting.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2025/11/un-resident-de-campbell-river-doit-payer-une-amende-de-5-000--pour-recolte-illegale-de-mollusques-et-crustaces.html,1,1764194806019.jpg,Photograph presented as evidence during the trial,Photographie présentée à titre d’élément de preuve lors du procès,data/news_images/5d938042dfcb077e0f7856293a3aaba8/1764194806019.jpg,{}
213,d0a8e983ee41cad6c5fb03d9758c0be9,2025-11-27 13:00:36,https://www.canada.ca/en/parks-canada/news/2025/11/minister-steven-guilbeault-concludes-participation-at-cop30-reaffirming-canadas-leadership-on-nature-conservation-and-protection.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/11/le-ministre-steven-guilbeault-conclut-sa-participation-a-la-cop30-et-reaffirme-le-leadership-du-canada-en-matiere-de-conservation-et-de-protection-.html,1,1764263974445.jpg,,,data/news_images/d0a8e983ee41cad6c5fb03d9758c0be9/1764263974445.jpg,{}
214,a1c958a0d5c694b2c475535fbeab82c4,2025-11-27 11:00:27,https://www.canada.ca/en/prairies-economic-development/news/2025/11/government-of-canada-to-announce-support-for-red-river-metis-and-first-nations-and-community-led-economic-growth-and-skills-development-in-manitoba.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/11/le-gouvernement-du-canada-annoncera-un-soutien-destine-a-la-nation-metisse-de-la-riviere-rouge-aux-premieres-nations-et-a-la-croissance-economique-.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media Advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/a1c958a0d5c694b2c475535fbeab82c4/1688133723724.jpg,{}
215,898351661ee1bb3c362fb8d57b7e1152,2025-11-27 11:00:27,https://www.canada.ca/en/prairies-economic-development/news/2025/11/government-of-canada-to-announce-support-for-red-river-metis-and-first-nations-and-community-led-economic-growth-and-skills-development-in-manitoba.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/11/le-gouvernement-du-canada-annoncera-un-soutien-destine-a-la-nation-metisse-de-la-riviere-rouge-aux-premieres-nations-et-a-la-croissance-economique-.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media Advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/898351661ee1bb3c362fb8d57b7e1152/1688133723724.jpg,{}
216,b089de31d63555b3229ffd11ce98bdbe,2025-11-26 14:00:00,https://www.canada.ca/en/border-services-agency/news/2025/11/cbsa-seizes-over-200-kilograms-of-cocaine-off-a-ship-from-panama.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/11/lasfc-saisit-plus-de-200-kilogrammes-de-cocaine-sur-un-navire-en-provenance-du-panama.html,1,1764178183552.jpg,,,data/news_images/b089de31d63555b3229ffd11ce98bdbe/1764178183552.jpg,{}
217,8f590910de812e06a1d504f429beb689,2025-11-26 08:43:00,https://www.canada.ca/en/environment-climate-change/news/2025/11/colour-coded-weather-alerts.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/11/alertes-meteorologiques-par-code-de-couleur.html,1,icons-yellow-warning.jpg,Yellow alert symbol: A yellow band surrounding a solid black circle. The solid black circle contains a yellow exclamation mark inside it.,Symbole d'avertissement jaune : une bande jaune entourant un cercle noir plein. Le cercle noir plein contient un point d'exclamation jaune.,data/news_images/8f590910de812e06a1d504f429beb689/icons-yellow-warning.jpg,"{""ExifOffset"": 38, ""Orientation"": 1}"
218,8f590910de812e06a1d504f429beb689,2025-11-26 08:43:00,https://www.canada.ca/en/environment-climate-change/news/2025/11/colour-coded-weather-alerts.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/11/alertes-meteorologiques-par-code-de-couleur.html,2,icons-orange-warning.jpg,Orange alert symbol: An orange band surrounding a solid black diamond. The solid black diamond contains an orange exclamation mark inside it.,Symbole d'avertissement orange : une bande orange entourant un losange noir plein. Ce losange noir plein contient un point d'exclamation orange.,data/news_images/8f590910de812e06a1d504f429beb689/icons-orange-warning.jpg,"{""ExifOffset"": 38, ""Orientation"": 1}"
219,8f590910de812e06a1d504f429beb689,2025-11-26 08:43:00,https://www.canada.ca/en/environment-climate-change/news/2025/11/colour-coded-weather-alerts.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/11/alertes-meteorologiques-par-code-de-couleur.html,3,icons-red-warning.jpg,Red alert symbol: A red band surrounding a solid white triangle. The solid white triangle contains a red exclamation mark inside it.,Symbole d'avertissement rouge : une bande rouge entourant un triangle blanc plein. Ce triangle blanc plein contient un point d'exclamation rouge.,data/news_images/8f590910de812e06a1d504f429beb689/icons-red-warning.jpg,"{""ExifOffset"": 38, ""Orientation"": 1}"
220,8f590910de812e06a1d504f429beb689,2025-11-26 08:43:00,https://www.canada.ca/en/environment-climate-change/news/2025/11/colour-coded-weather-alerts.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/11/alertes-meteorologiques-par-code-de-couleur.html,4,illustrations-yellow-warning-en.jpg,,,data/news_images/8f590910de812e06a1d504f429beb689/illustrations-yellow-warning-en.jpg,"{""ExifOffset"": 38, ""Orientation"": 1}"
221,8f590910de812e06a1d504f429beb689,2025-11-26 08:43:00,https://www.canada.ca/en/environment-climate-change/news/2025/11/colour-coded-weather-alerts.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/11/alertes-meteorologiques-par-code-de-couleur.html,5,illustrations-orange-warning-en.jpg,,,data/news_images/8f590910de812e06a1d504f429beb689/illustrations-orange-warning-en.jpg,"{""ExifOffset"": 38, ""Orientation"": 1}"
222,8f590910de812e06a1d504f429beb689,2025-11-26 08:43:00,https://www.canada.ca/en/environment-climate-change/news/2025/11/colour-coded-weather-alerts.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/11/alertes-meteorologiques-par-code-de-couleur.html,6,illustrations-red-warning-en.jpg,,,data/news_images/8f590910de812e06a1d504f429beb689/illustrations-red-warning-en.jpg,"{""ExifOffset"": 38, ""Orientation"": 1}"
223,bd6e5f4568beb29357fcad21aa0d0b5b,2025-11-25 10:54:31,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2025/11/inuit-crown-partnership-committee-leaders-discuss-collaboration-on-education-health-infrastructure-and-arctic-sovereignty-and-security.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2025/11/les-dirigeants-du-comite-de-partenariat-entre-les-inuit-et-la-couronne-discutent-de-la-collaboration-en-matiere-deducation-de-sante-dinfrastructure.html,1,1764085124096.png,,,data/news_images/bd6e5f4568beb29357fcad21aa0d0b5b/1764085124096.png,{}
224,8b0a3d54f353a0f838310d90d3a0682c,2025-11-25 10:03:17,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/11/government-of-canada-supports-tourism-growth-in-northern-new-brunswick.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/11/le-gouvernement-du-canada-soutient-la-croissance-du-tourisme-au-nord-du-nouveau-brunswick.html,1,1764081904163.png,Representatives from EKO Nature Glamping pose with MP Guillaume Deschênes-Thériault,Des représentants d’EKO Nature Glamping posent avec le député Guillaume Deschênes-Thériault.,data/news_images/8b0a3d54f353a0f838310d90d3a0682c/1764081904163.png,{}
